subtentorial_lesions_negative_Archaea
46503	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	merdae
88431	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	longicatena
546	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	freundii
2929495	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. I4-3-84

GC_LESION_Archaea
	Kingdom	Phylum	Class	Order	Family	Genus	Species
2934937	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halocatena	marina
146826	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorhabdus	utahensis
312539	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Acidianus	sulfidivorans
71998	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	pacificus
2209	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	mazei
394967	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	receptaculi
262503	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	Methanospirillum	uncultured Methanospirillum sp.
3028295	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanimicrococcus	sp. Hf6
83984	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanocorpusculaceae	Methanocorpusculum	labreanum
2953748	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haladaptataceae	Halorussus	aquaticus
2953881	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronosalvus	vescus
1175445	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella	arvoryzae
2938695	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haladaptataceae	Halorussus	limi
1577685	Archaea	Thermoproteota	Thermoprotei	Acidilobales	Acidilobaceae	Acidilobus	sp. 7A
2931977	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorientalis	litorea
2650975	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haladaptataceae	Halorussus	halophilus

lesion_burden_negative_Eukaryota
	Kingdom	Phylum	Class	Order	Family	Genus	Species
381046	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Lachancea	thermotolerans
48254	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	globosa
432096	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	africana

spinal_cord_lesion_05_Bacteria
	Kingdom	Phylum	Class	Order	Family	Genus	Species
328813	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	onderdonkii

subtentorial_lesions_01_Bacteria
	Kingdom	Phylum	Class	Order	Family	Genus	Species
2093857	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Dysosmobacter	welbionis
46503	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	merdae
88431	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	longicatena
2929495	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. I4-3-84

subtentorial_lesions_positive_Bacteria
	Kingdom	Phylum	Class	Order	Family	Genus	Species
1501392	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Coprobacter	secundus
371601	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	xylanisolvens
2823317	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	sp. Marseille-Q4147
39488	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Anaerobutyricum	hallii
2792859	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	humanifaecis
823	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	distasonis
357276	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	dorei
1981510	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Monoglobus	pectinilyticus
214856	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	finegoldii
2709390	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. ZJ-18
1099853	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Coprobacter	fastidiosus
328813	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	onderdonkii
2364787	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	megaguti
2755405	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. CACC 737
333367	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Enterocloster	asparagiformis
1472416	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	faecihominis
28118	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Odoribacter	splanchnicus
291645	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	nordii
2860051	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	sp. KLE_1732_HM_1032
1737424	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	massiliensis (ex Durand et al. 2017)
1871021	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Lachnoclostridium	phocaeense
1796613	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	caecimuris
818	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	thetaiotaomicron
2715212	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	faecium
116085	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus	catus
291644	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	salyersiae
328812	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	goldsteinii
89014	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	luti
1796616	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	pseudococcoides
2528203	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. A1C1
2929489	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. IP-3-29
46503	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	merdae
626940	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	succinatutens
1744	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	freudenreichii
418240	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	wexlerae
1547	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	ramosa
2086585	Bacteria	Bacillota	Clostridia	Eubacteriales	Maliibacteriaceae	Maliibacterium	massiliense
40520	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	obeum
3046382	Bacteria	Bacillota	Clostridia	Eubacteriales	Aristaeellaceae	Aristaeella	hokkaidonensis
2479767	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	sp. SC05B48
2714353	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	fastidiosa
2785531	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. HF-162
290053	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	helcogenes
39486	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	formicigenerans
3046383	Bacteria	Bacillota	Clostridia	Eubacteriales	Aristaeellaceae	Aristaeella	lactis
162156	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uncultured Bacteroides sp.
1796620	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Acutalibacter	muris
546	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	freundii
46506	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	stercoris
2507160	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriales Family XIII. Incertae Sedis	Aminipila	luticellarii
2763667	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Wansuia	hejianensis
28119	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	zoogleoformans
2650157	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	zhangwenhongii
168384	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Marvinbryantia	formatexigens
28113	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	heparinolyticus
411486	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	sp. M62/1
410072	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus	comes
2841528	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	sp. MSJ-33
1161942	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	champanellensis
2685834	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	chongii
820	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uniformis
2025876	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	sp. CT06
89153	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Lachnoclostridium	[Clostridium] hylemonae
538949	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	uncultured Alistipes sp.
3079302	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Agathobaculum	sp. NTUH-O15-33

category_Bacteria
	Kingdom	Phylum	Class	Order	Family	Genus	Species
83554	Bacteria	Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	psittaci
2108523	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Lawsonibacter	asaccharolyticus
287	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	aeruginosa
2585118	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	communis
78331	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	canettii
729	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	parainfluenzae
39488	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Anaerobutyricum	hallii
2792859	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	humanifaecis
823	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	distasonis
1981510	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Monoglobus	pectinilyticus
214856	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	finegoldii
29442	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	tolaasii
1304	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	salivarius
39777	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	atypica
2093856	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	faecalis
1916	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	lividans
33039	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Mediterraneibacter	[Ruminococcus] torques
492670	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	velezensis
2755405	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. CACC 737
456327	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	euvesicatoria
246787	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	cellulosilyticus
2860051	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	sp. KLE_1732_HM_1032
1737424	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	massiliensis (ex Durand et al. 2017)
28116	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	ovatus
1115758	Bacteria	Bacillota	Clostridia	Eubacteriales	Peptostreptococcaceae	Romboutsia	ilealis
2714358	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Pusillibacter	faecalis
2929488	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. IP-1-18
74426	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	aerofaciens
604330	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Parafannyhessea	umbonata
1288121	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	senegalensis
2708053	Bacteria	Bacillota	Clostridia	Eubacteriales	Peptostreptococcaceae	Romboutsia	sp. 13368
817	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	fragilis
291644	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	salyersiae
2093857	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Dysosmobacter	welbionis
53442	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	callanderi
2528203	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. A1C1
1532	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	coccoides
44742	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	fairfieldensis
2878202	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	sp. FMB-CY1
46503	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	merdae
2763062	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia	rectibacter
1680	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	adolescentis
471189	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Gordonibacter	pamelaeae
2847299	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. DH3716P
2785531	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. HF-162
339	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	campestris
39486	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	formicigenerans
573	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	pneumoniae
2831966	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	sp. FMBCY1
88431	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	longicatena
1681	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	bifidum
29466	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	parvula
1541	Bacteria	Bacillota	Clostridia	Eubacteriales	Peptostreptococcaceae	Terrisporobacter	mayombei
1660	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Schaalia	odontolytica
2162637	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. PHL 2737
39496	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	ventriosum
33025	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	faecium
2662363	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	sp. dk3624
214851	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Subdoligranulum	variabile
2685834	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	chongii
1155388	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	sp. C1
1683	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	angulatum
100886	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Catenibacterium	mitsuokai
158836	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	hormaechei
649756	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Anaerostipes	hadrus
28037	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	mitis
1318	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	parasanguinis
216816	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	longum
1685	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	breve
3059028	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Schaalia	sp. HMT-172
2929495	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. I4-3-84
702114	Bacteria	Pseudomonadota	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	koyamae

spinal_cord_lesion_01_Bacteria
	Kingdom	Phylum	Class	Order	Family	Genus	Species
328813	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	onderdonkii
166486	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia	intestinalis
1288121	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	senegalensis
1982626	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Faecalibacillus	intestinalis
1852381	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Duodenibacillus	massiliensis

subtentorial_lesions_positive_Eukaryota
	Kingdom	Phylum	Class	Order	Family	Genus	Species
4911	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	marxianus
48254	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	globosa

GC_LESION_Eukaryota
	Kingdom	Phylum	Class	Order	Family	Genus	Species
162425	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	nidulans
4909	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	kudriavzevii
4932	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	cerevisiae

gadolinium_contrast_negative_Archaea
	Kingdom	Phylum	Class	Order	Family	Genus	Species
29291	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanococcoides	burtonii
1005933	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	uncultured Methanoregula sp.
2961599	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomarina	sp. BND7
122420	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	sp. P6
39152	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus	maripaludis
49899	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	profundus
2322	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalobium	evestigatum
294671	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	olleyae
2949307	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	hochsteinianum

spinal_cord_lesion_positive_Bacteria
	Kingdom	Phylum	Class	Order	Family	Genus	Species
623	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	flexneri
2929495	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	sp. I4-3-84

ALL_Archaea
	Kingdom	Phylum	Class	Order	Family	Genus	Species
70771	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	neutrophilum
2866384	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	argininiproducens
358766	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	boonei
2610902	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicrobium	sp. LC1Hm
1715806	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	flavescens
2902624	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	zhouii
1008460	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus	yayanosii
1789762	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	sp. BMS
1505907	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	eurythermalis
2878535	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	salinisoli
2934937	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halocatena	marina
218300	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	uncultured Methanolobus sp.
1453760	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halovivax	limisalsi
84156	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus	profundus
2175149	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halobaculum	roseum
2982524	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum	ruber
164452	Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta	souniana
2961574	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicroarcula	marina
342949	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus	sp. NA2
1853690	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halolamina	sp. CBA1230
83171	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	fervens
1816183	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloplanus	rallus
413810	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Halalkalicoccus	jeotgali
200415	Archaea	Thermoproteota	Thermoprotei	Acidilobales	Caldisphaeraceae	Caldisphaera	lagunensis
246969	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	sp. AM4
2841257	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halapricum	desulfuricans
1364945	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Salinirubellus	salinus
582419	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	paralvinellae
387341	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halovivax	ruber
39669	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosalsum	zhilinae
2953753	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronosalvus	rutilus
1586232	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natribaculum	luteum
1273541	Archaea	Thermoproteota	Thermoprotei	Desulfurococcales	Pyrodictiaceae	Pyrodictium	delaneyi
2902623	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	wangiae
2044521	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrarchaeobaculum	sulfurireducens
2962676	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorarius	litoreus
39664	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	portucalensis
1048396	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halopenitus	persicus
2055893	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halalkaliarchaeum	desulfuricum
1710539	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrinema	zhouii
644281	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	sp. FS406-22
39441	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	arboriphilus
660522	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloplanus	aerogenes
2177	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	halophilus
3037654	Archaea	Euryarchaeota	Methanonatronarchaeia	Methanonatronarchaeales	Methanonatronarchaeaceae	Methanonatronarchaeum	sp. AMET-Sl
41673	Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Acidianus	brierleyi
146826	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorhabdus	utahensis
55802	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	barophilus
83986	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	bourgensis
53952	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	peptonophilus
699433	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halobellus	limi
882104	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	formicica
